Title,URL,Author(s),Date,Description
"Blockchain and Web3: Mirrors, “Jouissance” and Social & Personal Identity Formation","https://blockchain.ubc.ca/research/research-papers/blockchain-and-web3-mirrors-jouissance-and-social-personal-identity","Victoria Lemieux, Quinn Dupont","2022-09-20T00:00:00Z","This unique project aims to create a non-paywalled, completely open publication that will take the form on an online experience, with Web3 as a fun-house hall of mirrors that produces distinct images of the same reality. Each article will have its own accompanying NFT (owned by the author) and there will be a final NFT (owned by the artist) that condenses the core knowledge from all entries. Our hope is this knowledge will then be useful in DAO practice."
"Decentralized CRL Management for Vehicular Networks With Permissioned Blockchain","https://blockchain.ubc.ca/publications/decentralized-crl-management-vehicular-networks-permissioned-blockchain","Co-authored by: Victor Leung","2022-07-28T00:00:00Z","In vehicular networks, authentication technology provides a basic security means to achieve trusted communication between legitimate vehicles. Revocation checking for vehicle certificates is an indispensable procedure in the process of authentication to protect vehicular networks from attacks by non-legitimate vehicles. However, revocation checking introduces procedures that requires additional time to process which challenges latency-sensitive applications in vehicular networks. This challenge grows more evidently when considering the factor of privacy preservation. In this paper, we propose to offload partial revocation task to network edges to lighten the revocation process in vehicles. Particularly, we design a method to achieve decentralized Global Certificate Revocation List (GCRL) management in network edges using permissioned blockchain technologies. In the method, both tamper-proof property and quick synchronization of the GCRL are guaranteed. Besides, our method can detect illegal revocation behaviours by validation in vehicles. Finally, we build a prototype of our proposed solution based on Hyperledger Fabric, and compare with Proof-of-Work scheme in terms of blockchain synchronization latency performance."
"Leveraging Blockchain-Based Archival Solutions for Sensitive Documentation: a Xinjiang Case Study","https://blockchain.ubc.ca/publications/leveraging-blockchain-based-archival-solutions-sensitive-documentation-xinjiang-case","Victoria Lemieux, Remy Hellstern, Daniel Park, Guldana Salimjan","2022-07-19T00:00:00Z","This exploratory research surveys scholarly literature on decentralized storage solutions, including theories and works of archival science, and similar applications in humanitarian contexts, to illustrate the necessity of these systems in Xinjiang Uyghur Autonomous Region in China. Xinjiang has recently shifted into the spotlight of the international press for allegations of abuse and forced labor, coercive cultural assimilation, and the creation of a police state. The leadership of the People’s Republic of China (PRC) justifies the existence of these training facilities and expansive surveillance networks as part of the PRC-backed efforts to de-radicalize ethnic groups in the region. However, many governments and scholars rebuke these justifications, arguing that these centers are state-run facilities that house extrajudicially detained individuals based on their ethnic identity and religious belief. This paper aims at limiting the plausible deniability of violations conducive to cultural genocide, thus improving the prospects for deterrence and accountability through decentralized evidence management. The technological sophistication of the regime in Xinjiang is outpacing centralized systems and rendering storage solutions hosting evidence of these violations obsolete. This jeopardizes the prospect of truth and reconciliation in the future and allows the party to craft and disseminate their narrative globally with little resistance. Major findings focus on how decentralized systems can improve the streamlining and hosting of evidence regarding human rights violations occurring as well as advancing the study of cryptographic management of evidence regarding the treatment of vulnerable communities in low-rights regions."
"Cooperative Computation Offloading in Blockchain-Based Vehicular Edge Computing Networks","https://blockchain.ubc.ca/publications/cooperative-computation-offloading-blockchain-based-vehicular-edge-computing-networks","Co-authored by: Victor Leung","2022-07-13T00:00:00Z","As a novel computing paradigm, multiaccess edge computing (MEC) migrates computing and storage capabilities to edge nodes of the network to meet the requirements of executing computationally intensive or delay-sensitive tasks on intelligent vehicles. In addition, MEC fills the gap between cloud computing and terminals in vehicular networks. In the MEC system, to reduce the load on MEC servers with large-scale vehicle deployment and promote the efficient use of network resources, vehicles can also transfer tasks to neighboring resource-rich vehicles using cooperative computation offloading. However, cooperative computation offloading between vehicles faces the challenges of security and insufficient information about the server vehicle. Therefore, this paper proposes using blockchain technology to achieve efficient data sharing between vehicles and service providers (i.e., server vehicles) and ensure the security of computation offloading between vehicles. First, we design a secure data sharing architecture in blockchain-based vehicular edge computing networks. Then, a new consensus mechanism in this architecture is proposed to improve the efficiency of data sharing and prevent malicious attacks. Furthermore, we present a cooperative offloading decision-making method using an offloading game, and the Nash equilibrium of the offloading strategy is achieved using this method. The results of numerical experiments demonstrate the superior performance of the proposed method."
"Integrating Edge Intelligence and Blockchain: What, Why, and How","https://blockchain.ubc.ca/publications/integrating-edge-intelligence-and-blockchain-what-why-and-how","Co-authored by: Victor Leung","2022-07-13T00:00:00Z","Driven by an unprecedented boom in artificial intelligence (AI) and Internet of Things (IoT), edge intelligence (EI) pushes the frontier of AI from cloud to network edge, serving as a remarkable solution that unlocks the full potential of AI services. It is yet facing critical challenges in its decentralized management and security, limiting its capabilities to support services with numerous requirements. In this context, blockchain (BC) has been seen as a promising solution to tackle the above issues, and further support EI. Based on the number of citations or the relevance of emerging methods, this paper presents the results of a literature survey on the integration of EI and BC. Accordingly, we summarize the recent research efforts reported in the existing works on EI and BC. We then paint a comprehensive picture of the limitations of EI and why BC could benefit from EI. From there, we explore how BC benefits EI in terms of computing power management, data administration, and model optimization. In order to narrow the gap between immature BC and EI-amicable BC, we also probe into how to tailor BC to EI from four perspectives, including flexible consensus protocol, effective incentive, intellectuality smart contract, and scalability. Finally, some research challenges and future directions are presented. Different from existing surveys, our work focuses on the integration of EI and BC, develops some general models to help the reader build relevant optimization models in the integrated system, as well as provides detailed tutorials on implementation. We anticipate that this survey will motivate further discussions on the synergy of EI and BC, and offer some guidance in EI, BC, future networks, and other areas."
"Accelerating Blockchain-enabled Distributed Machine Learning by Proof of Useful Work","https://blockchain.ubc.ca/publications/accelerating-blockchain-enabled-distributed-machine-learning-proof-useful-work","Yao Du, Zehua (David) Wang, Victor Leung, Cyril Leung","2022-06-11T00:00:00Z","In Internet of Things (IoT) employing centralized machine learning, security is a major concern due to the heterogeneity of end devices. Decentralized machine learning (DML) with blockchain is a potential solution. However, blockchain with proof-of-work (PoW) consensus mechanism wastes computing resources and adds latency to DML. Computing resources can be utilized more efficiently with proof-of-useful-work (uPoW), which secures transactions by solving real-world problems. We propose a novel uPoW method that exploits PoW mining to accelerate DML through a task scheduling framework for multi-access edge computing (MEC) systems. To provide a good quality-of-service for the system, we minimize the latency by solving a multi-way number partitioning problem in the extended form. A novel uPoW-based mechanism is proposed to schedule DML tasks among MEC servers effectively. Simulation results show that our proposed blockchain strategies accelerate DML significantly compared with benchmarks."
"Global Resource Allocation for High Throughput and Low Delay in High-Density VANETs","https://blockchain.ubc.ca/publications/global-resource-allocation-high-throughput-and-low-delay-high-density-vanets","Co-authored by: Victor Leung","2022-06-02T00:00:00Z","Medium access control (MAC) plays a crucial role in ensuring proper operation in vehicular ad hoc networks (VANETs). However, existing solutions cannot meet the strict requirements of high throughput and low latency in high-density scenarios. In this paper, we propose a novel MAC protocol to meet such demands for VANETs. The roadside unit (RSU) pattern and the dual-transceiver manner are adopted to assign channel resources for all packets. The striking features of our approach are twofold: the time slot allocation based on global vehicle information and the consideration of different delay requirements of different applications. First, we design a time slot exchange mechanism, which avoids any transmission conflict between two adjacent RSUs, to reduce channel resource waste. Then, we design a packet weight allocation mechanism, by which the packets of any network edge area are assigned higher priorities to further reduce channel resource waste. Moreover, we devise a packet quality evaluation mechanism, by which our multi-objective problem is transformed into a single-objective problem. In addition, we devise a greedy branch-and-bound algorithm to address the multiple-knapsack problem, which is transformed into a single-knapsack problem. Extensive simulation results show the advantages of our approach in terms of throughput and latency."
"Reducing Revocation Latency in IoV using Edge Computing and Permissioned Blockchain","https://blockchain.ubc.ca/publications/reducing-revocation-latency-iov-using-edge-computing-and-permissioned-blockchain","Co-authored by: Victor Leung","2022-05-17T00:00:00Z","In Internet of Vehicles (IoV), authentication technology provides a basic security means to achieve trusted communication between legitimate vehicles. Revocation checking for vehicle certificates is an indispensable procedure in the process of authentication to protect vehicular networks from attacks by non-legitimate vehicles. However, revocation checking introduces procedures that require additional time to process which challenges latency-sensitive applications in vehicular networks. This challenge grows more evidently if taking into consideration the factor of privacy preservation. In this paper, we propose to offload partial revocation tasks to network edges to lighten the revocation process in vehicles. Particularly, we design a dual-certificates model for the revocation offloading process and employ blockchain to achieve decentralized Certificate Revocation List (CRL) management. Finally, we build a prototype of our proposed solution based on Hyperledger Fabric using permission blockchain, and compare it with Proof-of-Work scheme in terms of blockchain synchronization latency performance."
"Publish or Perish: Defending Withholding Attack in Dfinity Consensus","https://blockchain.ubc.ca/publications/publish-or-perish-defending-withholding-attack-dfinity-consensus","Chen Feng, Hanzheng Lyu, Jianyu Niu, Fangyu Gai","2022-04-14T00:00:00Z","Synchronous Byzantine consensus has regained its popularity with the rise of permissioned blockchains due to its significantly better fault tolerance (up to minority faults) than its partially synchronous counterpart (less than one third). Dfinity Consensus is a state-of-the-art synchronous Byzantine consensus protocol. However, Dfinity is vulnerable to the withholding attack. For example, adversaries can strategically withhold blocks, resulting in an increase in latency and unbounded message complexity. Motivated by this observation, we present Dfinity++, which can effectively defend such an attack. The key idea behind Dfinity++ is simple. Since honest replicas would timely publish their blocks, one can detect delayed blocks and then trigger a fast switch to the next iteration, leading to better resource usage. Our results show that against a static/mildly adversary, Dfinity++ is able to reduce the latency (of committing a new block) by 10.7%, and at the same time enjoys a message complexity of O(n2)."
"eTainter: Detecting Gas-Related Vulnerabilities in Smart Contracts","https://blockchain.ubc.ca/publications/etainter-detecting-gas-related-vulnerabilities-smart-contracts","Asem Ghaleb, Karthik Pattabiraman, Julia Rubin","2022-04-09T00:00:00Z","The execution of smart contracts on the Ethereum blockchain consumes gas paid for by users submitting contracts’ invocation requests. A contract execution proceeds as long as the users dedicate enough gas, within the limit set by Ethereum. If insufficient gas is provided, the contract execution halts and changes made during execution get reverted. Unfortunately, contracts may contain code patterns that increase execution cost, causing the contracts to run out of gas. These patterns can be manipulated by malicious attackers to induce unwanted behavior in the targeted victim contracts, e.g., Denial-of-Service (DoS) attacks. We call these gas-related vulnerabilities. We propose eTainter, a static analyzer for detecting gas-related vulnerabilities based on taint tracking in the bytecode of smart contracts. We evaluate eTainter by comparing it with the prior work, MadMax, on a dataset of annotated contracts. The results show that eTainter outperforms MadMax in both precision and recall, and that eTainter has a precision of 90% based on manual inspection. We also use eTainter to perform large-scale analysis of 60,612 real-world contracts on the Ethereum blockchain. We find that gas-related vulnerabilities exist in 2,763 of these contracts, and that eTainter analyzes a contract in eight seconds, on average."
"Searching for Trust: Blockchain Technology in an Age of Disinformation","https://blockchain.ubc.ca/research/research-papers/searching-trust-blockchain-technology-age-disinformation","Victoria Lemieux","2022-03-29T00:00:00Z","Searching for Trust explores the intersection of trust, disinformation, and blockchain technology in an age of heightened institutional and epistemic mistrust. It adopts a unique archival theoretic lens to delve into how computational information processing has gradually supplanted traditional record keeping, putting at risk a centuries-old tradition of the 'moral defense of the record' and replacing it with a dominant ethos of information-processing efficiency. The author argues that focusing on information-processing efficiency over the defense of records against manipulation and corruption (the ancient task of the recordkeeper) has contributed to a diminution of the trustworthiness of information and a rise of disinformation, with attendant destabilization of the epistemic trust fabric of societies. Readers are asked to consider the potential and limitations of blockchains as the technological embodiment of the moral defense of the record and as means to restoring societal trust in an age of disinformation."
"Devouring the Leader Bottleneck in BFT Consensus","https://blockchain.ubc.ca/research/research-papers/devouring-leader-bottleneck-bft-consensus","Fangyu Gai, Jianyu Niu, Ivan Beschastnikh, Chen Feng, Sheng Wang","2022-03-11T00:00:00Z","There is a resurgence of interest in Byzantine fault-tolerant (BFT) systems due to blockchains. However, leader-based BFT consensus protocols used by permissioned blockchains have limited scalability and robustness. To alleviate the leader bottleneck in BFT consensus, we introduce Stratus, a robust shared mempool protocol that decouples transaction distribution from consensus. Our idea is to have replicas disseminate transactions in a distributed manner and have the leader only propose transaction ids. Stratus uses a provably available broadcast (PAB) protocol to ensure the availability of the referenced transactions. We implemented and evaluated Stratus by integrating it with state-of-the-art BFT-based blockchain protocols and evaluated these protocols in both LAN and WAN settings. Our results show that Stratus-based protocols achieve up to 5 ~ 20× more throughput than their native counterparts in a network with hundreds of replicas. In addition, the performance of Stratus degrades gracefully in the presence of network asynchrony, Byzantine attackers, and unbalanced workloads. Our design provides easy-to-use APIs so that other BFT systems suffering from leader bottlenecks can use Stratus."
"NFTs: Tulip Mania or Digital Renaissance?","https://blockchain.ubc.ca/research/research-papers/nfts-tulip-mania-or-digital-renaissance","Dian Ross, Victoria Lemieux, Edmond Cretu","2022-01-13T00:00:00Z","Galleries, Libraries, Archives and Museums (GLAM) institutions have begun to sell non-fungible tokens (NFTs) of works from their collections following the $69.3 M USD record sale of Beeple’s Everydays: The First 5000 Days at Christie’s auction house on March 11, 2021. But many open questions exist about whether NFTs are beneficial or harmful for such institutions from financial, regulatory, and environmental perspectives. In this paper, we aim to unpack what NFTs are within the context of tokenomics and Ethereum standards development by providing an overview of notable NFTs and selling platforms before discussing the pros and cons of their use in GLAM institutions and exploring open research challenges through the lens of Computational Archival Science. Methodologies for the creation (minting) and purchase of NFTs are provided, emphasizing NFTs’ record keeping abilities, while also highlighting their inherent vulnerabilities, particularly with regards to the now-infamous broken link problem and its implications for provenance tracking and authenticity."
"One Bad Apple Spoils the Bunch: Transaction DoS in MimbleWimble Blockchains","https://blockchain.ubc.ca/publications/one-bad-apple-spoils-bunch-transaction-dos-mimblewimble-blockchains","Seyed Ali Tabatabaee, Charlene Nicer, Ivan Beschastnikh, Chen Feng","2021-12-25T01:00:00Z","As adoption of blockchain-based systems grows, more attention is being given to privacy of these systems. Early systems like BitCoin provided few privacy features. As a result, systems with strong privacy guarantees, including Monero, Zcash, and MimbleWimble have been developed. Compared to BitCoin, these cryptocurrencies are much less understood. In this paper, we focus on MimbleWimble, which uses the Dandelion++ protocol for private transaction relay and transaction aggregation to provide transaction content privacy. We find that in combination these two features make MimbleWimble susceptible to a new type of denial-of-service attacks. We design, prototype, and evaluate this attack on the Beam network using a private test network and a network simulator. We find that by controlling only 10% of the network nodes, the adversary can prevent over 45% of all transactions from ending up in the blockchain. We also discuss several potential approaches for mitigating this attack."
"When They Go Low: Automated Replacement of Low-level Functions in Ethereum Smart Contracts","https://blockchain.ubc.ca/research/research-papers/when-they-go-low-automated-replacement-low-level-functions-ethereum-smart","Rui Xi, Karthik Pattabiraman","2021-12-18T00:00:00Z","Low latency is one of the desired properties for partially synchronous Byzantine consensus protocols. Previous protocols have achieved consensus with just two communication steps either by reducing the upper bound on the number of faults the protocol can tolerate (f = (n+1)/5) or use of trusted hardware like Trusted Execution Environment or TEEs. In this paper, we propose a protocol called VBFT, in which the protocol achieves consensus in just two communication steps. VBFT can tolerate maximum number of faults a partial BFT consensus can tolerate (f = (n−1)/3). Furthermore, VBFT does not require the use of any trusted hardware. The trade-off for this achievement is that at most f nodes nodes may revert their blocks for small number times. We show that this reversion of a block will not compromise the safety of the protocol at all, yet it may incur a small amount of additional latency during view change."
"A Blockchain-Enabled Federated Learning System with Edge Computing for Vehicular Networks","https://blockchain.ubc.ca/publications/blockchain-enabled-federated-learning-system-edge-computing-vehicular-networks","Co-authored by: Victor Leung","2021-12-08T01:00:00Z","Machine learning (ML) algorithms are essential components in autonomous driving. In most existing connected and autonomous vehicles (CAVs), a large amount of driving data collected from multiple vehicles are sent to a central server for unified training. However, data privacy and security are not well protected during the data sharing process. Moreover, the centralized architecture has some inherent issues, such as single point of failure, overload requests, intolerable delay, etc. In this article, we propose Bift: a fully decentralized machine learning system combined with federated learning and blockchain to provide a privacy-preserving ML process for CAVs. Bift enables distributed CAVs to train machine learning models locally using their own driving data and then upload the local models to the nearest mobile edge computing node (MECN) to get a better global model. More importantly, Bift provides a consensus algorithm named PoFL to resist possible adversaries. We evaluate the performance of Bift and demonstrate that Bift is scalable and robust, and can defend against malicious attacks."
"A Decentralized Identity-Based Blockchain Solution for Privacy-Preserving Licensing of Individual-Controlled Data to Prevent Unauthorized Secondary Data Usage","https://blockchain.ubc.ca/publications/decentralized-identity-based-blockchain-solution-privacy-preserving-licensing","Meng Kang, Victoria Lemieux","2021-11-24T01:00:00Z","This paper presents a design for a blockchain solution aimed at the prevention of unauthorized secondary use of data. This solution brings together advances from the fields of identity management, confidential computing, and advanced data usage control. In the area of identity management, the solution is aligned with emerging decentralized identity standards: decentralized identifiers (DIDs), DID communication and verifiable credentials (VCs). In respect to confidential computing, the Cheon-Kim-Kim-Song (CKKS) fully homomorphic encryption (FHE) scheme is incorporated with the system to protect the privacy of the individual’s data and prevent unauthorized secondary use when being shared with potential users. In the area of advanced data usage control, the solution leverages the PRIV-DRM solution architecture to derive a novel approach to licensing of data usage to prevent unauthorized secondary usage of data held by individuals. Specifically, our design covers necessary roles in the data-sharing ecosystem: the issuer of personal data, the individual holder of the personal data (i.e., the data subject), a trusted data storage manager, a trusted license distributor, and the data consumer. The proof-of-concept implementation utilizes the decentralized identity framework being developed by the Hyperledger Indy/Aries project. A genomic data licensing use case is evaluated, which shows the feasibility and scalability of the solution."
"Blockchain and Recordkeeping: Editorial","https://blockchain.ubc.ca/publications/blockchain-and-recordkeeping-editorial","Victoria Lemieux","2021-11-24T01:00:00Z","Distributed ledger technologies (DLT), including blockchains, combine the use of cryptography and distributed networks to achieve a novel form of records creation and keeping designed for tamper-resistance and immutability. Over the past several years, these capabilities have made DLTs, including blockchains, increasingly popular as a general-purpose technology used for recordkeeping in a variety of sectors and industry domains, yet many open challenges and issues, both theoretical and applied, remain. This editorial introduces the Special Issue of Computers focusing on exploring the frontiers of blockchain/distributed ledger technology and recordkeeping."
"Fast B4B: Fast BFT for Blockchains","https://blockchain.ubc.ca/research/research-papers/fast-b4b-fast-bft-blockchains","Victoria Lemieux, Mohammad Jalalzai, Chen Feng","2021-10-11T00:00:00Z","Low latency is one of the desired properties for partially synchronous Byzantine consensus protocols. Previous protocols have achieved consensus with just two communication steps either by reducing the upper bound on the number of faults the protocol can tolerate (f = (n+1)/5) or use of trusted hardware like Trusted Execution Environment or TEEs. In this paper, we propose a protocol called VBFT, in which the protocol achieves consensus in just two communication steps. VBFT can tolerate maximum number of faults a partial BFT consensus can tolerate (f = (n−1)/3). Furthermore, VBFT does not require the use of any trusted hardware. The trade-off for this achievement is that at most f nodes nodes may revert their blocks for small number times. We show that this reversion of a block will not compromise the safety of the protocol at all, yet it may incur a small amount of additional latency during view change."
"Evaluating The Financial Impact of Data Breaches Involving Account Credentials","https://blockchain.ubc.ca/research/research-papers/evaluating-financial-impact-data-breaches-involving-account-credentials","Scott Chu","2021-09-18T00:00:00Z","Authentication mechanisms are widely adopted by organizations as a means of securing and controlling access to information systems and their accompanying information. While account credentials in the form of text-based passwords have been employed as an authentication mechanism since the 1970s, some security experts have argued the password’s ineffectiveness. Passwords can either be the cause of a data breach or information that is compromised during a data breach. Our investigation examines the difference in annual firm profit, annual sales, and annual operating expenses between firms that experience an account credential data breach and firms that experience a non-account credential data breach. To conduct our investigation, we use data breach incident information from the Privacy Rights Clearinghouse website and financial data from the Standard & Poor’s Compustat database. In our panel dataset, we identify 89 data breach incidents that involved account credentials out of our total sample of 937 incidents from years 2005-2019. Overall, our results indicate that firms that experience an account credential data breach have lower annual profit and lower annual sales compared to firms that experience a non-account credential data breach. However, we do not find a statistically significant difference in average operating expenses. Our findings suggest that it would be worthwhile to focus information security efforts on improving identity and access management practices since incidents that involve account credentials may lead to more negative financial consequences."
"Transaction Throughput Optimization for Integrated Blockchain and MEC System in IoT","https://blockchain.ubc.ca/publications/transaction-throughput-optimization-integrated-blockchain-and-mec-system-iot","Co-authored by: Victor Leung","2021-08-06T00:00:00Z","The integration of blockchain and mobile edge computing (MEC), as a secure, efficient, and reliable edge computing paradigm, has been widely applied in many applications, such as large-scale Internet of Things (IoT), Internet of Vehicles (IoV), and smart grid. However, due to the restricted transaction throughput of blockchain, the combination of blockchain and MEC in most existing works cannot support applications with frequent transaction requirements. In this paper, we propose an integrated blockchain and MEC (IBM) framework based on a space-structured ledger to meet the transaction demands for IoT applications. In the framework, a collaborative mining process is designed, where we consider the cooperation between mobile devices (MDs) and MEC servers. To promote mining efficiency, we further develop a high-performance consensus mechanism called reputation-based proof of work (Re-PoW), in which differentiated mining targets are assigned according to the reputation of MDs. In the Re-PoW consensus mechanism, heterogeneous capabilities and historical behaviors of MDs are all considered for accurately evaluating their reputation. In addition, we present an alternating optimization algorithm by jointly optimizing bandwidth allocation and computation resource allocation to further enhance the performance of the proposed scheme. Simulation results show that the proposed approach can achieve significant throughput improvement."
"Edge Intelligence for Object Detection in Blockchain-Based Internet of Vehicles: Convergence of Symbolic and Connectionist AI","https://blockchain.ubc.ca/publications/edge-intelligence-object-detection-blockchain-based-internet-vehicles-convergence","Co-authored by: Victor Leung","2021-08-02T00:00:00Z","Reliable detection of objects is a crucial requirement to improve the safety of the visual Internet of Vehicles (V-IoVs). The resemblance of objects to each other or the background makes the detection of objects difficult. The traditional connectionist artificial intelligence (All-based object detection model is a potential approach to increase detection performance, but it has poor interpretability and high computational complexity. Edge intelligence has demonstrated a considerably good balance between efficiency and computation complexity, integrating multi-access edge computing and AI. In this article, an edge AI framework is designed to perform the object detection task, and a novel abductive learning algorithm is proposed to realize the interpretability and robustness of AI in the V-IoV system. Based on the you only look once (YOLO) classifier, the abductive model is used to learn from the data, which combines symbolic and connectionist AI. Moreover, blockchain is developed for model sharing. Compared to the state of the art, simulation results show the high accuracy of the proposed algorithm. Moreover, the proposed approach has interpretability and strong robustness."
"An Efficient Ciphertext-Policy Attribute-Based Encryption Scheme Supporting Collaborative Decryption With Blockchain","https://blockchain.ubc.ca/publications/efficient-ciphertext-policy-attribute-based-encryption-scheme-supporting-collaborative","Co-authored by: Victor Leung","2021-07-27T00:00:00Z","In the last few decades, ciphertext-policy attribute-based encryption (CP-ABE) technology has attracted great interest, since it can provide fine-grained, flexible, and access control for sensitive data to implement a high secure and efficient data-sharing mechanism. In this article, based on the linear secret sharing scheme (LSSS), an efficient scheme is proposed to realize a collaborative decryption function. For any user group, when the user’s attribute set cannot access the ciphertext alone, the private key of other users in the same group can be used for collaborative decryption with the permission of the data owner. Our scheme uses the LSSS matrix that can significantly reduce the computation and storage overhead when comparing with the existing schemes. Then, a multiauthorization model is created based on the Bohen–Lynn–Shacham technology in order to solve the key-management issue. Finally, we implemented the specific functions of the framework through JAVA, and built a private chain to verify the feasibility of data transfer between users."
"Efficient Blockchain-Enabled Large Scale Parked Vehicular Computing With Green Energy Supply","https://blockchain.ubc.ca/publications/efficient-blockchain-enabled-large-scale-parked-vehicular-computing-green-energy","Co-authored by: Victor Leung","2021-07-27T00:00:00Z","While the vehicular network enables geographically distributed cooperative computation, its mature implementation has long been constrained due to the lack of an effective management platform. In this paper, employing the security and privacy attributes of blockchain, we propose a novel Blockchain-enabled Large-scale Parked Vehicular Computing (BLPVC) architecture to utilize the potential solar energy and vehicular computational resources in the outdoor parking lot. However, the uneven green power supply and random arrival time of electric vehicles compose the highly complex environment. Accordingly, in this paper, to handle the efficient utilization of the distributed resources by blockchain technology, we propose an integrated optimization framework which leverages the green energy utilization and service latency limit among the processes of block generation, task computing, and communication, whereas such a design leads to the mixed-timescale stochastic optimization problem. To this end, corresponding to the dynamic solar energy arrival, we propose a shaped deep deterministic policy gradient (DDPG) algorithm to accelerate the learning rate of computational frequency control in the short-term stage; while in the long-term stage, for the mixed-integer programming (MIP) of task offloading and blockchain parameters adjustment, a series of transformation is employed to preserve convexity. Finally, experiments are carried out on Python demonstrating that the proposed scheme achieves a balanced performance between service latency and distributed resources, while the battery depreciation cost is heavily reduced."
"Profit Maximizing Smart Manufacturing Over AI-Enabled Configurable Blockchains","https://blockchain.ubc.ca/publications/profit-maximizing-smart-manufacturing-over-ai-enabled-configurable-blockchains","Co-authored by: Victor Leung","2021-07-22T00:00:00Z","Based on the trustless feature of blockchain, this article designs a general configurable blockchain-enabled smart manufacturing system to achieve flexible manufacturing in response to large-scale manufacturing services. With a transaction pool containing all the pending manufacturing tasks but aligning with the logic flow, the complex manufacturing structure can be uniformly tackled. Furthermore, in virtue of the contradiction between large-scale manufacturing and limited blockchain throughput, we formulate a joint optimization of the block size, task scheduling, and the supply-demand configuration to maximize the customers’ net profit with the probabilistic delay requirements, which addresses the critical issue of efficiency and latency in the blockchain-based live manufacturing process. Meanwhile, the production quality and price preference are involved. For solution, a mixed online bipartite matching-based DQN algorithm is proposed, which circumvents the high dimensionality by separating the task-manufacturer matching from the time-correlated problem. Simulation results show that the proposed flexible framework can well adopt to dynamic customer population, and achieves better convergence."
"Addressing Audit and Accountability Issues in Self-Sovereign Identity Blockchain Systems Using Archival Science Principles","https://blockchain.ubc.ca/publications/addressing-audit-and-accountability-issues-self-sovereign-identity-blockchain-systems","Victoria Lemieux, Artemij Voskobojnikov, Meng Kang","2021-07-13T00:00:00Z","Self-sovereign identity (SSI) systems are novel blockchain-based solutions that are said to shift the control of data records from organizations to individuals. Contrary to conventional blockchains, such as Bitcoin or Ethereum, many SSI systems do not capture on ledger the exchange of transactional data between individuals. By not capturing the exchange of transaction data such SSI systems have the advantage of complying with privacy regulations such as the EU’s General Data Protection Regulations, but, at the same time, have the disadvantage of not capturing evidence that an exchange has happened. Such evidence, however, may be needed for audit and accountability purposes. To achieve these objectives and to preserve privacy, we leverage archival principles to introduce a novel concept of a proof registry, which we define as a set of technical components, data structures, and process flows, that assures that authoritative records offering evidence of transactions is captured, stored, and accessible. This solution solves the compliance and accountability problem while preserving the self-sovereignty and privacy of involved parties."
"A Cross-Pollination of ideas about Distributed Ledger Technological Innovation through a Multidisciplinary and Multisectoral lens: Insights from the Blockchain Technology Symposium ’21","https://blockchain.ubc.ca/research/research-papers/cross-pollination-ideas-about-distributed-ledger-technological-innovation","Victoria Lemieux, Atefeh Mashatan, Rei Safavi-Naini, Jeremy Clark","2021-06-01T00:00:00Z","Blockchain Technology Symposium 2021 (BTS'21) is a forum where academic researchers, industry professionals, and decision makers came together to present recent advancements, discuss adoption barriers, tackle common challenges, and explore future roadmaps surrounding blockchain and its related technologies such as consensus algorithms, smart contracts, cryptocurrencies, and distributed ledger technologies generally. As a follow-up to BTS'18 and BTS'20, which were hosted by Ryerson University and The Fields Institute, and by popular demand, BTS 2021 gathered a diverse audience from academia, industry, and policy makers to engage in a dialogue around crucial topics in the adoption of blockchain technology, with the aim of cross-fertilizing ideas from these communities to address the challenges and seize the opportunities brought forward by this promising technology. BTS'21 featured multidisciplinary and multi-sectoral talks and presentations on four major themes: (1) decentralized finance (DeFi), (2) decentralized identity, (3) decentralized health and (4) decentralized supply chain management. This article provides reflections on some of the key insights found in the BTS&rsquo;21 presentations."
"Deep Reinforcement Learning For Blockchain in Industrial IoT: A Survey","https://blockchain.ubc.ca/research/research-papers/deep-reinforcement-learning-blockchain-industrial-iot-survey","Zehua (David) Wang, Yulei Wu, Yuxiang Ma","2021-05-22T00:00:00Z","With the ambitious plans of renewal and expansion of industrialization in many countries, the efficiency, agility and cost savings potentially resulting from the application of industrial Internet of Things (IIoT) are drawing attentions. Although blockchain and machine learning technologies (especially deep learning and deep reinforcement learning) may provide the next promising use case for IIoT, they are working in an adversarial way to some extent. While blockchain facilitates the data collection that is critical for machine learning under the premise of data regulation rules like privacy protection, it may suffer from privacy leakage due to big data analytics with the help of machine learning. To make machine learning and blockchain useful and practical for diversified services in industrial sectors, it is of paramount importance to have a comprehensive understanding of the development of both technologies in the context of IIoT. To this end, in this paper we summarize and analyze the applications of blockchain and machine learning in IIoT from three important aspects, i.e., consensus mechanism, storage and communication. This survey provides a deeper understanding on the security and privacy risks of the key components of a blockchain from the perspective of machine learning, which is useful in the design of practical blockchain solutions for IIoT. In addition, we provide useful guidance for future research in the area by identifying interesting open problems that need to be addressed before large-scale deployments of IIoT applications are practicable."
